BrojPu,Naselje
43000,Utiskani
43000,Veliko Korenovo
43000,Veliko Trojstvo
43000,Visovi
43000,Višnjevac
43000,Vrbica
43000,Zrinski Topolovac
43000,Zvijerci
43000,Žabjak
43000,Ždralovi
43240,Andigola
43240,Blatnica
43240,Bojana
43240,Bosiljevo
43240,Cerina
43240,Čazma
43240,Dapci
43240,Daskatica
43240,Dereza
43240,Donja Šušnjara
43240,Donji Draganec
43240,Donji Dragičevci
43240,Donji Lipovčani
43240,Donji Miklouš
43240,Gornja Šušnjara
43240,Gornji Draganec
43240,Gornji Dragičevci
43240,Gornji Lipovčani
43240,Gornji Miklouš
43240,Grabik
43240,Grabovnica
43240,Komuševac
43240,Laminac
43240,Marčani
43240,Martinac
43240,Milaševac
43240,Novo Selo
43240,Općevac
43240,Palančani
43240,Pavličani
43240,Pobjenik
43240,Pobrđani
43240,Prnjarovac
43240,Prokljuvani
43240,Sišćani
43240,Sovari
43240,Starine
43240,Staro Štefanje
43240,Suhaja
43240,Štefanje
43240,Vagovina
43240,Vrtlinska
43240,Vučani
43240,Zdenčec
43270,Babinac
43270,Bačkovica
43270,Bedenička
43270,Bedenik
43270,Bulinac
43270,Cremušina
43270,Čađavac
43270,Dautan
43270,Donja Kovačica
43270,Dražica
43270,Drljanovac
43270,Gornja Kovačica
43270,Kozarevac Račanski
43270,Lasovac
43270,Lasovac Brdo
43270,Mala Pisanica
43270,Mali Grđevac
43270,Međurača
43270,Nevinac
43270,Nova Pisanica
43270,Nova Rača
43270,Orlovac
43270,Pavlovac
43270,Polum
43270,Ribnjačka
43270,Sasovac
43270,Sibenik
43270,Slovinska Kovačica
43270,Stara Rača
43270,Tociljevac
43270,Topolovica
43270,Velika Pisanica
43270,Veliki Grđevac
43270,Zrinska
43280,Begovača
43280,Blagorodovac
43280,Ciglenica
43280,Dišnik
43280,Duhovi
43280,Garešnica
43280,Garešnički Brestovac
43280,Gornja Garešnica
43280,Gornja Ploščica
43280,Gornja Trnovitica
43280,Gornji Uljanik
43280,Hercegovac
43280,Hrastovac
43280,Ilovski Klokočevac
43280,Kajgana
43280,Kaniška Iva
43280,Kapelica
43280,Kostanjevac
43280,Ladislav
43280,Mala Bršljanica
43280,Mala Mlinska
43280,Mala Trnovitica
43280,Mali Pašijan
43280,Malo Vukovje
43280,Mlinski Vinogradi
43280,Nova Ploščica
43280,Novo Selo Garešničko
43280,Oštri Zid
43280,Palešnik
43280,Podgarić
43280,Ribnjaci
43280,Rogoža
43280,Šimljanik
43280,Tomašica
43280,Trnovitički Popovac
43280,Uljanički Brijeg
43280,Uljanik
43280,Velika Bršljanica
43280,Velika Mlinska
43280,Velika Trnava
43280,Velika Trnovitica
43280,Veliki Pašijan
43280,Veliki Prokop
43280,Veliko Vukovje
43280,Zdenčac
43290,Dapčevački Brđani
43290,Dijakovac
43290,Donja Rašenica
43290,Gornja Rašenica
43290,Grbavac
43290,Grubišno Polje
43290,Ivanovo Selo
43290,Lončarica
43290,Mala Barna
43290,Mala Dapčevica
43290,Mala Jasenovača
43290,Mala Peratovica
43290,Mali Zdenci
43290,Munije
43290,Orlovac Zdenački
43290,Poljani
43290,Rastovac
43290,Treglava
43290,Turčević Polje
43290,Velika Barna
43290,Velika Dapčevica
43290,Velika Jasenovača
43290,Velika Peratovica
43290,Veliki Zdenci
43500,Barica
43500,Bastajski Brđani
43500,Batinjani
43500,Batinjska Rijeka
43500,Bijela
43500,Boriš
43500,Borova Kosa
43500,Brestovačka Brda
43500,Daruvar
43500,Daruvarski Brestovac
43500,Daruvarski Vinogradi
43500,Dežanovac
43500,Dioš
43500,Dobra Kuća
43500,Doljani
43500,Donja Vrijeska
43500,Donje Cjepidlake
43500,Donji Borki
43500,Donji Daruvar
43500,Donji Sređani
43500,Drlež
43500,Đulovac
43500,Golubinjak
43500,Gornja Vrijeska
43500,Gornje Cjepidlake
43500,Gornji Borki
43500,Gornji Daruvar
43500,Gornji Sređani
43500,Goveđe Polje
43500,Imsovac
43500,Ivanovo Polje
43500,Kaštel Dežanovački
43500,Katinac
43500,Kip
43500,Končanica
43500,Koreničani
43500,Kreštelovac
43500,Lipovac Majur
43500,Ljudevit Selo
43500,Mala Babina Gora
43500,Mali Bastaji
43500,Mali Miletinac
43500,Markovac
43500,Maslenjača
43500,Miljanovac
43500,Nova Krivaja
43500,Otkopi
43500,Pakrani
43500,Potočani
43500,Puklica
43500,Removac
43500,Sirač
43500,Sokolovac
43500,Stara Krivaja
43500,Stražanac
43500,Šibovac
43500,Škodinovac
43500,Šuplja Lipa
43500,Trojeglava
43500,Veliki Bastaji
43500,Veliki Miletinac
43500,Vrbovac
43500,Vukovije
44000,Bok Palanječki
44000,Brkiševina
44000,Budaševo
44000,Bukovsko
44000,Čigoč
44000,Desni Dubrovčak
44000,Desno Trebarjevo
44000,Desno Željezno
44000,Greda
44000,Gušće
44000,Hrastelnica
44000,Jazvenik
44000,Jezero Posavsko
44000,Kratečko
44000,Letovanić
44000,Lijeva Luka
44000,Lijevo Trebarjevo
44000,Lijevo Željezno
44000,Lonja
44000,Lukavec Posavski
44000,Ljubljanica
44000,Mahovo
44000,Martinska Ves
44000,Mužilovčica
44000,Novo Selo Palanječko
44000,Odra Sisačka
44000,Palanjek
44000,Palanjek Pokupski
44000,Pokupsko Vratečko
44000,Prelošćica
44000,Sela
44000,Setuš
44000,Sisak
44000,Stara Drenčina
44000,Stari Brod
44000,Stari Farkašić
44000,Staro Pračno
44000,Strelečko
44000,Stupno
44000,Suvoj
44000,Šišinec
44000,Tišina Erdedska
44000,Tišina Kaptolska
44000,Topolovac
44000,Veliko Svinjičko
44000,Vrh Letovanićki
44000,Vurot
44000,Zirčica
44000,Žabno
44010,Blinjski Kut
44010,Crnac
44010,Donje Komarevo
44010,Gornje Komarevo
44010,Klobučak
44010,Letovanci
44010,Madžari
44010,Novo Pračno
44010,Novo Selo
44010,Staro Selo
44210,Bestrma
44210,Bistrač
44210,Blinjska Greda
44210,Bobovac
44210,Brđani Cesta
44210,Brđani Kosa
44210,Crkveni Bok
44210,Čapljani
44210,Četvrtkovac
44210,Donja Letina
44210,Donji Hrastovac
44210,Drljača
44210,Gornja Letina
44210,Gradusa Posavska
44210,Greda Sunjska
44210,Ivanjski Bok
44210,Jasenovčani
44210,Kinjačka
44210,Kladari
44210,Kostreši Šaški
44210,Krivaj Sunjski
44210,Mala Gradusa
44210,Mala Paukova
44210,Novoselci
44210,Papići
44210,Petrinjci
44210,Pobrđani
44210,Radonja Luka
44210,Selišće Sunjsko
44210,Sjeverovac
44210,Slovinci
44210,Staza
44210,Strmen
44210,Sunja
44210,Šaš
44210,Timarci
44210,Vedro Polje
44210,Velika Gradusa
44210,Vukoševac
44210,Žreme
44250,Begovići
44250,Bijelnik
44250,Blinja
44250,Brest Pokupski
44250,Brežane Lekeničke
44250,Cepeliš
44250,Cerje Letovanićko
44250,Čuntić
44250,Deanovići
44250,Dodoši
44250,Donja Bačuga
44250,Donja Budičina
44250,Donja Mlinoga
44250,Donja Pastuša
44250,Donje Mokrice
44250,Donji Vukojevac
44250,Dragotinci
44250,Dumače
44250,Dužica
44250,Glinska Poljana
44250,Gora
44250,Gornja Bačuga
44250,Gornja Mlinoga
44250,Gornja Pastuša
44250,Gornje Mokrice
44250,Gornji Vukojevac
44250,Graberje
44250,Grabovac Banski
44250,Hrastovica
44250,Hrvatski Čuntić
44250,Jabukovac
44250,Jošavica
44250,Klinac
44250,Kraljevčani
44250,Križ Hrastovački
44250,Lekenik
44250,Luščani
44250,Mačkovo Selo
44250,Mala Gorica
44250,Međurače
44250,Miočinovići
44250,Moščenica
44250,Moštanica
44250,Nebojan
44250,Nova Drenčina
44250,Novi Farkašić
44250,Novo Selište
44250,Pecki
44250,Pešćenica
44250,Petkovac
44250,Petrinja
44250,Petrovec
44250,Poljana Lekenička
44250,Prnjavor Čuntićki
44250,Sibić
44250,Slana
44250,Srednje Mokrice
44250,Strašnik
44250,Stražbenica
44250,Taborište
44250,Tremušnjak
44250,Veliki Šušnjar
44250,Vratečko
44250,Žažina
44250,Župić
44317,Donja Gračenica
44317,Donja Jelenska
44317,Donja Vlahinička
44317,Gornja Gračenica
44317,Gornja Jelenska
44317,Gornja Vlahinićka
44317,Grabričina
44317,Grabrov Potok
44317,Katoličko Selišće
44317,Kompator
44317,Ludinica
44317,Mala Ludina
44317,Moslavačka Slatina
44317,Mustafina Klada
44317,Okoli
44317,Osekovo
44317,Podbrđe
44317,Popovača
44317,Potok
44317,Ruškovica
44317,Stružec
44317,Velika Ludina
44317,Vidrenjak
44317,Voloder
44320,Banova Jaruga
44320,Batina
44320,Brinjani
44320,Ciglenica
44320,Čaire
44320,Gojlo
44320,Husain
44320,Ilova
44320,Jamarica
44320,Janja Lipa
44320,Katoličke Čaire
44320,Kletište
44320,Krajiška Kutinica
44320,Kutina
44320,Kutinica
44320,Kutinska Slatina
44320,Međurić
44320,Mikleuška
44320,Mišinka
44320,Repušnica
44320,Selište
44320,Stupovača
44320,Šartovac
44320,Zbjegovača
44330,Bair
44330,Borovac
44330,Brestača
44330,Brezovac
44330,Bročice
44330,Drenov Bok
44330,Jasenovac
44330,Jazavica
44330,Košutarica
44330,Kozarice
44330,Kraljeva Velika
44330,Krapje
44330,Kričke
44330,Krivaj
44330,Lipovljani
44330,Lovska
44330,Mlaka
44330,Nova Subocka
44330,Novi Grabovac
44330,Novska
44330,Paklenica
44330,Piljenice
44330,Plesmo
44330,Popovac
44330,Puska
44330,Rađenovci
44330,Rajčići
44330,Rajić
44330,Roždanik
44330,Sigetac
44330,Stara Subocka
44330,Stari Grabovac
44330,Tanac
44330,Trebež
44330,Uštica
44330,Višnjica
44330,Voćarica
44400,Balinac
44400,Batinova Kosa
44400,Baturi
44400,Bijele Vode
44400,Bišćanovo
44400,Bojna
44400,Borovita
44400,Brestik
44400,Brezovo Polje
44400,Brnjeuška
44400,Brubno
44400,Bukovica
44400,Buzeta
44400,Crni Potok
44400,Dabrina
44400,Desni Degoj
44400,Dolnjaki
44400,Donja Bučica
44400,Donja Čemernica
44400,Donja Trstenica
44400,Donje Jame
44400,Donje Selište
44400,Donje Taborište
44400,Donji Klasnić
44400,Donji Selkovac
44400,Donji Viduševac
44400,Dragotina
44400,Drenovac Banski
44400,Dvorišće
44400,Glina
44400,Gornja Bučica
44400,Gornje Jame
44400,Gornje Selište
44400,Gornje Taborište
44400,Gornji Klasnić
44400,Gornji Selkovac
44400,Gornji Viduševac
44400,Gračanica Šišinečka
44400,Gređani
44400,Hađer
44400,Hajtić
44400,Hrvatsko Selo
44400,Ilovačak
44400,Joševica
44400,Katinovac
44400,Kihalac
44400,Kobiljak
44400,Kozaperovica
44400,Maja
44400,Majske Poljane
44400,Majski Trtnik
44400,Mala Solina
44400,Mala Vranovina
44400,Mali Gradac
44400,Mali Obljaj
44400,Malička
44400,Marinbrod
44400,Martinovići
44400,Momčilovića Kosa
44400,Novo Selo Glinsko
44400,Pecka
44400,Perna
44400,Ponikvari
44400,Prekopa
44400,Prijeka
44400,Ravno Rašće
44400,Roviška
44400,Skela
44400,Slatina Pokupska
44400,Stankovac
44400,Staro Selo Topusko
44400,Svračica
44400,Šaševa
44400,Šatornja
44400,Šibine
44400,Topusko
44400,Trnovac Glinski
44400,Trtnik Glinski
44400,Turčenica
44400,Velika Solina
44400,Velika Vranovina
44400,Veliki Gradac
44400,Veliki Obljaj
44400,Vlahović
44400,Vorkapić
44400,Zaloj
44410,Blatuša
44410,Bović
44410,Brnjavac
44410,Crevarska Strana
44410,Čremušnica
44410,Dugo Selo Lasinjsko
44410,Golinja
44410,Gornja Čemernica
44410,Gornja Trstenica
44410,Kirin
44410,Kozarac
44410,Ostrožin
44410,Pješčanica
44410,Podgorje
44410,Slavsko Polje
44410,Stipan
44410,Šljivovac
44410,Trepča
44410,Vrginmost
44430,Babina Rijeka
44430,Baćin
44430,Borojevići
44430,Cerovljani
44430,Čukur
44430,Donja Velešnja
44430,Donji Bjelovac
44430,Donji Kukuruzari
44430,Gornja Meminska
44430,Gornja Velešnja
44430,Gornji Bjelovac
44430,Gornji Hrastovac
44430,Gornji Kukuruzari
44430,Graboštani
44430,Hrvatska Dubica
44430,Hrvatska Kostajnica
44430,Knezovljani
44430,Komogovina
44430,Kostreši Bjelovački
44430,Kostrići
44430,Lovča
44430,Majur
44430,Malo Krčevo
44430,Mečenčani
44430,Mračaj
44430,Panjani
44430,Prevršac
44430,Rausovac
44430,Rosulje
44430,Selište Kostajničko
44430,Slabinja
44430,Srednja Meminska
44430,Stubalj
44430,Svinica
44430,Umetić
44430,Utolica
44430,Veliko Krčevo
44430,Živaja
44440,Bansko Vrpolje
44440,Buinja
44440,Buinjski Riječani
44440,Čavlovica
44440,Ćore
44440,Divuša
44440,Donja Oraovica
44440,Donja Stupnica
44440,Donji Dobretin
44440,Donji Javoranj
44440,Donji Žirovac
44440,Draškovac
44440,Dvor
44440,Gage
44440,Glavičani
44440,Golubovac Divuški
44440,Gorička
44440,Gornja Oraovica
44440,Gornja Stupnica
44440,Gornji Dobretin
44440,Gornji Javoranj
44440,Gornji Žirovac
44440,Grabovica
44440,Grmušani
44440,Gvozdansko
44440,Hrtić
44440,Javnica
44440,Javornik
44440,Jovac
44440,Kepčije
44440,Komora
44440,Kosna
44440,Kotarani
44440,Kozibrod
44440,Kuljani
44440,Lotine
44440,Ljeskovac
44440,Ljubina
44440,Majdan
44440,Matijevići
44440,Ostojići
44440,Paukovac
44440,Pedalj
44440,Rogulje
44440,Rudeži
44440,Rujevac
44440,Sočanica
44440,Stanić Polje
44440,Struga Banska
44440,Šakanlije
44440,Šegestin
44440,Švrakarica
44440,Trgovi
44440,Udetin
44440,Unčani
44440,Vanići
44440,Volinja
44440,Zakopa
44440,Zamlača
44440,Zrin
44440,Zrinska Draga
44440,Zrinski Brđani
44440,Zut
47000,Baići
47000,Banska Selnica
47000,Banski Kovačevac
47000,Banski Moravci
47000,Blatnica Pokupska
47000,Bogovci
47000,Brajakovo Brdo
47000,Breznik Žakanjski
47000,Brežani
47000,Brihovo
47000,Brođani
47000,Bubnjarački Brod
47000,Cerovac Vukmanićki
47000,Crna Draga
47000,Culibrki
47000,Desni Štefanki
31540,Čamagajevci
31540,Donji Miholjac
31540,Gezinci
31540,Golinci
31540,Ivanovo
31540,Kapelna
31540,Krčenik
31540,Krunoslavje
31540,Kućanci
31540,Lacići
31540,Magadenovac
31540,Malinovac
31540,Martinci Miholjački
31540,Miholjački Poreč
31540,Podgajci Podravski
31540,Podravska Moslavina
31540,Radikovci
31540,Rakitovica
31540,Sveti Đurađ
31540,Šljivoševci
31540,Viljevo
31550,Bizovac
31550,Bocanjevci
31550,Brođanci
31550,Cerovac
31550,Cret Bizovački
31550,Gorica Valpovačka
31550,Habjanovci
31550,Harkanovci
31550,Ivanovci
31550,Ladimirevci
31550,Marjančaci
31550,Nard
31550,Novaki Bizovački
31550,Petrijevci
31550,Samatovci
31550,Satnica
31550,Selci
31550,Šag
31550,Valpovo
31550,Zelčin
31551,Baranjsko Petrovo Selo
31551,Belišće
31551,Bistrinci
31551,Črnkovci
31551,Gat
31551,Kitišanci
31551,Kunišinci
31551,Marijanci
31551,Marjanski Ivanovci
31551,Novi Bezdan
31551,Novo Nevesinje
31551,Tiborjanci
31551,Torjanci
31551,Veliškovci
31551,Vinogradci
32000,Bobota
32000,Bogdanovci
32000,Borovo
32000,Bršadin
32000,Ćelije
32000,Grabovo (Tompojevci)
32000,Grabovo (Vukovar)
32000,Lipovača
32000,Ludvinci
32000,Negoslavci
32000,Pačetin
32000,Sotin
32000,Trpinja
32000,Vera
32000,Vukovar
32100,Andrijaševci
32100,Antin
32100,Cerić
32100,Gaboš
32100,Ivankovo
32100,Jarmina
32100,Karadžićevo
32100,Marinci
32100,Markušica
32100,Mirkovci
32100,Mlaka Antinska
32100,Nuštar
32100,Ostrovo
32100,Podrinje
32100,Prkovci
32100,Retkovci
32100,Rokovci
32100,Tordinci
32100,Vinkovci
32236,Bapska
32236,Ilok
32236,Lovas
32236,Mohovo
32236,Opatovac
32236,Šarengrad
32242,Berak
32242,Bokšić
32242,Čakovci
32242,Mikluševci
32242,Novi Jankovci
32242,Orolik
32242,Petrovci
32242,Slakovci
32242,Srijemske Laze
32242,Stari Jankovci
32242,Svinjarevci
32242,Tompojevci
32249,Banovci
32249,Ilača
32249,Tovarnik
32249,Vinkovački Banovci
32252,Apševci
32252,Donje Novo Selo
32252,Đeletovci
32252,Komletinci
32252,Lipovac
32252,Nijemci
32252,Otok
32252,Podgrađe
32252,Privlaka
32257,Drenovci
32257,Đurići
32257,Gunja
32257,Posavski Podgajci
32257,Račinovci
32257,Rajevo Selo
32257,Soljani
32257,Strošinci
32257,Vrbanja
32270,Babina Greda
32270,Bošnjaci
32270,Štitar
32270,Županja
32270,Cerna
32270,Gradište
32270,Šiškovci
32284,Đurđanci
32284,Mrzović
32284,Novi Mikanovci
32284,Stari Mikanovci
32284,Vođinci
32284,Vrbica
33000,Brezik
33000,Budrovac Lukački
33000,Bušetina
33000,Čemernica
33000,Dugo Selo Lukačko
33000,Golo Brdo
33000,Gornje Bazje
33000,Jasenaš
33000,Kapela Dvor
33000,Katinka
33000,Korija
33000,Lozan
33000,Lukač
33000,Milanovac
33000,Novi Antunovac
33000,Okrugljača
33000,Podgorje
33000,Rezovac
33000,Rezovačke Krčevine
33000,Rit
33000,Rogovac
33000,Sveti Đurađ
33000,Špišić Bukovica
33000,Terezino Polje
33000,Turanovac
33000,Veliko Polje
33000,Virovitica
33000,Vukosavljevica
33000,Zrinj Lukački
33405,Dinjevac
33405,Grabrovnica
33405,Kladare
33405,Križnica
33405,Mala Črešnjevica
33405,Otrovanec
33405,Pitomača
33405,Sedlarica
33405,Stari Gradac
33405,Starogradački Marof
33405,Turnašica
33405,Velika Črešnjevica
33410,Bačevac
33410,Borova
33410,Brezovica
33410,Budakovac
33410,Budanica
33410,Cabuna
33410,Detkovac
33410,Dvorska
33410,Gaćište
33410,Gradina
33410,Gvozdanska
33410,Jugovo Polje
33410,Kravljak
33410,Levinovac
33410,Lipovac
33410,Lug Gradinski
33410,Mala Klisa
33410,Mala Trapinska
33410,Naudovac
33410,Novi Gradac
33410,Orešac
33410,Pčelić
33410,Pepelana
33410,Pivnica Slavonska
33410,Rodin Potok
33410,Rušani
33410,Sovjak
33410,Suhopolje
33410,Trnava Cabunska
33410,Velika Babina Gora
33410,Velika Klisa
33410,Velika Trapinska
33410,Vladimirovac
33410,Zvonimirovo
33410,Žiroslavlje
33410,Žlebina
33410,Žubrica
33515,Balinci
33515,Bankovci
33515,Bijeljevina Orahovička
33515,Borik
33515,Breštanovci
33515,Brezovljani Vojlovički
33515,Bukovački Antunovac
33515,Bukvik
33515,Crkvari
33515,Crnac
33515,Čačinci
33515,Četekovac
33515,Čojlug
33515,Ćeralije
33515,Dolci
33515,Donja Pištana
33515,Donje Predrijevo
33515,Duga Međa
33515,Duzluk
33515,Gornja Pištana
33515,Grudnjak
33515,Humljani
33515,Karlovac Feričanački
33515,Kokočak
33515,Krajna
33515,Krasković
33515,Krivaja Pustara
33515,Kutovi
33515,Magadinovac
33515,Mali Rastovac
33515,Mikleuš
33515,Milanovac
33515,Nova Jošava
33515,Novo Petrovo Polje
33515,Obradovci
33515,Orahovica
33515,Paušinci
33515,Prekoračani
33515,Pušina
33515,Rajino Polje
33515,Rijenci
33515,Slatinski Drenovac
33515,Slavonske Bare
33515,Stara Jošava
33515,Staro Petrovo Polje
33515,Suha Mlaka
33515,Šumeđe
33515,Veliki Rastovac
33515,Vojlovica
33515,Zdenci
33515,Zokov Gaj
33515,Žabnjača
33520,Bakić
33520,Bistrica
33520,Bjelkovac
33520,Bokane
33520,Brezik
33520,Čađavica
33520,Čađavički Lug
33520,Dobrić
33520,Dobrović
33520,Donja Bukovica
33520,Donje Bazije
33520,Donje Kusonje
33520,Donji Meljani
33520,Đuričić
33520,Golenić
33520,Gornje Kusonje
33520,Gornje Predrijevo
33520,Gornje Viljevo
33520,Gornji Meljani
33520,Gornji Miholjac
33520,Grabić
33520,Hum
33520,Hum Varoš
33520,Ilmin Dvor
33520,Ivanbrijeg
33520,Josipovo
33520,Kapinci
33520,Kometnik-Jorgići
33520,Kometnik-Zubići
33520,Kozice
33520,Kuzma
33520,Lisičine
33520,Lukavac
33520,Macute
33520,Mačkovac
33520,Markovo
33520,Medinci
33520,Miljevci
33520,Noskovačka Dubrava
33520,Noskovci
33520,Nova Bukovica
33520,Nova Šarovka
33520,Novaki
33520,Novi Senkovac
33520,Novo Kusonje
33520,Popovac
33520,Radosavci
33520,Sekulinci
33520,Sladojevački Lug
33520,Sladojevci
33520,Slatina
33520,Smude
33520,Sopjanska Greda
33520,Sopje
33520,Starin
33520,Šaševo
33520,Španat
33520,Vaška
33520,Višnjica
33520,Voćin
33520,Vraneševci
33520,Zvonimirovac
34000,Alaginci
34000,Alilovci
34000,Amatovci
34000,Antunovac
34000,Bankovci
34000,Bertelovci
34000,Bešinci
34000,Biškupci
34000,Bogdašić
34000,Bolomače
34000,Boričevci
34000,Bratuljevci
34000,Brestovac
34000,Busnovi
34000,Cerovac
34000,Crkveni Vrhovci
34000,Crljenci
34000,Čečavac
34000,Čečavački Vučjak
34000,Češljakovci
34000,Ćosine Laze
34000,Daranovci
34000,Dervišaga
34000,Deževci
34000,Dolac
34000,Doljanci
34000,Doljanovci
34000,Donji Emovci
34000,Donji Gučani
34000,Draga
34000,Drškovci
34000,Eminovci
34000,Emovački Lug
34000,Golo Brdo
34000,Golobrdci
34000,Gornji Emovci
34000,Gornji Gučani
34000,Gornji Vrhovci
34000,Gradski Vrhovci
34000,Granje
34000,Ivandol
34000,Jaguplije
34000,Jakšić
34000,Jeminovac
34000,Kamenska
34000,Kamenski Šeovci
34000,Kamenski Vučjak
34000,Kantrovci
34000,Kaptol
34000,Klisa
34000,Komarovci
34000,Komušina
34000,Koprivna
34000,Krivaj
34000,Kruševo
34000,Kujnik
34000,Kunovci
34000,Kuzmica
34000,Laze Prnjavor
34000,Lučinci
34000,Marindvor
34000,Markovac
34000,Mihajlije
34000,Mihaljevci
34000,Mijači
34000,Milanovac
34000,Milivojevci
34000,Mrkoplje
34000,Nova Lipa
34000,Novi Bešinci
34000,Novi Mihaljevci
34000,Novi Štitnjak
34000,Novo Selo
34000,Novo Zvečevo
34000,Nurkovac
34000,Nježić
34000,Oblakovac
34000,Oljasi
34000,Orljavac
34000,Ozdakovci
34000,Pasikovci
34000,Pavlovci
34000,Perenci
34000,Podsreće
34000,Poljanska
34000,Potočani
34000,Požega
34000,Požeški Brđani
34000,Radnovac
34000,Radovanci
34000,Rajsavac
34000,Ramanovci
34000,Rasna
34000,Ruševac
34000,Sažije
34000,Seoci
34000,Skenderovci
34000,Sloboština
34000,Smoljanovci
34000,Stara Lipa
34000,Stražeman
34000,Striježevica
34000,Svetinja
34000,Šeovci
34000,Škrabutnik
34000,Šnjegavić
34000,Štitnjak
34000,Šumanovci
34000,Šušnjari
34000,Tekić
34000,Toranj
34000,Trenkovo
34000,Treštanovci
34000,Trnovac
34000,Turnić
34000,Ugarci
34000,Vasine Laze
34000,Velika
34000,Vidovci
34000,Vilić Selo
34000,Vranić
34000,Zakorenje
34000,Završje
34000,Žigerovci
34310,Ašikovci
34310,Bilice
34310,Blacko
34310,Bresnica
34310,Brodski Drenovac
34310,Bučje
34310,Buk
34310,Bzenica
34310,Ćosinac
34310,Frkljevci
34310,Grabarje
34310,Gradac
34310,Kadanovci
34310,Kalinić
34310,Knežci
34310,Komorica
34310,Lakušija
34310,Mihaljevići
34310,Novoselci
34310,Pleternica
34310,Pleternički Mihaljevci
34310,Poloje
34310,Požeška Koprivnica
34310,Ratkovica
34310,Resnik
34310,Sesvete
34310,Srednje Selo
34310,Sulkovci
34310,Svilna
34310,Trapari
34310,Tulnik
34310,Vesela
34310,Viškovci
34310,Vrčin Dol
34310,Zagrađe
34310,Zarilac
34340,Bektež
34340,Bjeliševac
34340,Ciglenik
34340,Čaglin
34340,Darkovac
34340,Djedina Rijeka
34340,Dobra Voda
34340,Dobrogošće
34340,Draganlug
34340,Duboka
34340,Ferovac
34340,Gradište
34340,Hrnjevac
34340,Imrijevci
34340,Ivanovci
34340,Jasik
34340,Jezero
34340,Jurkovac
34340,Kneževac
34340,Kula
34340,Kutjevo
34340,Latinovac
34340,Lukač
34340,Mali Bilač
34340,Migalovci
34340,Milanlug
34340,Mitrovac
34340,Mokreš
34340,Nova Lipovica
34340,Nova Ljeskovica
34340,Novi Zdenkovac
34340,Ovčare
34340,Paka
34340,Podgorje
34340,Poreč
34340,Ruševo
34340,Sapna
34340,Sibokovac
34340,Sovski Dol
34340,Stara Ljeskovica
34340,Stari Zdenkovac
34340,Stojčinovac
34340,Tominovac
34340,Veliki Bilač
34340,Venje
34340,Vetovo
34340,Vlatkovac
34340,Vukojevica
34550,Badljevina
34550,Batinjani
34550,Bjelajci
34550,Branešci
34550,Brusnik
34550,Bučje
34550,Bukovčani
34550,Cicvare
34550,Cikote
34550,Dereza
34550,Dobrovac
34550,Donja Obrijež
34550,Donja Šumetlica
34550,Donji Čaglić
34550,Donji Grahovljani
34550,Dragović
34550,Filipovac
34550,Glavica
34550,Gornja Obrijež
34550,Gornja Šumetlica
34550,Gornji Grahovljani
34550,Jagma
34550,Jakovci
34550,Japaga
34550,Kapetanovo Polje
34550,Klisa
34550,Korita
34550,Koturić
34550,Kovačevac
34550,Kraguj
34550,Kričke
34550,Kukunjevac
34550,Kusonje
34550,Lipik
34550,Lipovac
34550,Mali Banovac
34550,Mali Budići
34550,Novi Majur
34550,Omanovac
34550,Ožegovci
34550,Pakrac
34550,Ploštine
34550,Popovci
34550,Prekopakra
34550,Prgomelje
34550,Rogulje
34550,Skenderovci
34550,Srednji Grahovljani
34550,Stari Majur
34550,Strižičevac
34550,Šeovica
34550,Španovica
34550,Tisovac
34550,Toranj
34550,Veliki Banovac
34550,Veliki Budići
34550,Antunovac
34550,Bjelanovac
34550,Brekinska
34550,Brezine
34550,Bujavica
34550,Gaj
34550,Gornji Čaglić
34550,Livađani
34550,Marino Selo
34550,Poljana
34550,Subocka
35000,Banovci
35000,Bebrina
35000,Brodski Varoš
35000,Brodski Zdenci
35000,Bukovlje
35000,Crni Potok
35000,Donja Bebrina
35000,Donja Vrba
35000,Donji Slatinik
35000,Dubočac
35000,Dubovik
35000,Glogovica
35000,Gornja Bebrina
35000,Gornja Vrba
35000,Gornji Slatinik
35000,Grabarje
35000,Ježevik
35000,Kaniža
35000,Kindrovo
35000,Klakar
35000,Matković Mala
35000,Oriovčić
35000,Podcrkavlje
35000,Podvinje
35000,Rastušje
35000,Ruščica
35000,Slavonski Brod
35000,Stupnički Kuti
35000,Šumeće
35000,Tomica
35000,Vranovci
35000,Zbjeg
35212,Bicko Selo
35212,Garčin
35212,Klokočevik
35212,Korduševci
35212,Oprisavci
35212,Poljanci
35212,Selna
35212,Šušnjevci
35212,Trnjani
35212,Trnjanski Kuti
35212,Vrhovina
35212,Zadubravlje
35214,Čajkovci
35214,Divoševci
35214,Donji Andrijevci
35214,Kupina
35214,Mala Kopanica
35214,Novi Grad
35214,Novo Topolje
35214,Prnjavor
35214,Sapci
35214,Sredanci
35214,Stari Perkovci
35214,Staro Topolje
35214,Stružani
35214,Svilaj
35214,Velika Kopanica
35214,Vrpolje
35214,Zoljani
35220,Kruševica
35220,Slavonski Šamac
35222,Beravci
35222,Gundinci
35222,Jaruge
35222,Sikirevci
35250,Bečic
35250,Ciglenik
35250,Kujnik
35250,Lužani
35250,Malino
35250,Oriovac
35250,Pričac
35250,Radovanje
35250,Slavonski Kobaš
35250,Živike
35252,Bartolovci
